ROTULO, NOME, LINHA
PALAVRA_CHAVE,int,1
IDENTIFICADOR,a,1
SIMBOLO,,,1
IDENTIFICADOR,b,1
SIMBOLO,;,1
IDENTIFICADOR,a,2
OPERADOR,=,2
IDENTIFICADOR,i,2
SIMBOLO,;,2
IDENTIFICADOR,b,3
OPERADOR,=,3
NUMERO,0,3
SIMBOLO,;,3
PALAVRA_CHAVE,enquanto,4
IDENTIFICADOR,a,4
OPERADOR_RELACIONAL,},4
NUMERO,0,4
PALAVRA_CHAVE,entao,4
IDENTIFICADOR,a,5
OPERADOR,=,5
IDENTIFICADOR,a,5
OPERADOR,-,5
NUMERO,1,5
SIMBOLO,;,5
IDENTIFICADOR,b,6
OPERADOR,=,6
IDENTIFICADOR,b,6
OPERADOR,+,6
NUMERO,1,6
SIMBOLO,;,6
PALAVRA_CHAVE,fimenquanto,7
PALAVRA_CHAVE,se,9
IDENTIFICADOR,b,9
OPERADOR_RELACIONAL,==,9
NUMERO,5,9
PALAVRA_CHAVE,entao,9
IDENTIFICADOR,a,10
OPERADOR,=,10
IDENTIFICADOR,b,10
SIMBOLO,;,10
PALAVRA_CHAVE,senao,11
IDENTIFICADOR,a,12
OPERADOR,=,12
NUMERO,11,12
SIMBOLO,;,12
PALAVRA_CHAVE,fimse,13

IDENTIFICADORES
a,0
b,0
i,0
